Feature,Importance
NUTEMPO_79,0.0
ID_OCUPA_N_321105,0.0
ID_OCUPA_N_318810,0.0
ID_OCUPA_N_261125,0.0
ID_OCUPA_N_773355,0.0
ID_OCUPA_N_514205,0.0
ID_OCUPA_N_731175,0.0
OUT_EXP_DE_RESIDUOS DE QUEIMA DE DIESEL  ,0.0
ID_OCUPA_N_517215,0.0
ID_OCUPA_N_313120,0.0
ID_OCUPA_N_313105,0.0
ID_OCUPA_N_314110,0.0
ID_OCUPA_N_782815,0.0
